source,target,source example,target example,source language,target language,source segment,url,comment
"consapevole","aware","Sono consapevole delle avversità che stiamo affrontando.","I am aware of the challenges that we are facing.","it","en","speriamo che i visitatori si sentano ispirati a fare scelte più consapevoli sulle azioni ecologiche quando tornano a casa, e che altre destinazioni turistiche creino programmi simili","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","conscious, informed"
"penultima","penultimate","Giungo alla mia quarta e penultima osservazione.","I now come to my fourth and penultimate comment.","it","en","","","second to last, second-to-last"
"ricevuta","receipt","Aspettate, ho dimenticato la ricevuta.","Wait, I think I forgot my receipt.","it","en","","","proof, invoice"
"dappertutto","everywhere","Tu devi capire, sono dappertutto.","You have to understand, they're everywhere.","it","en","","https://classroom.italki.com/r/2515340088","all over the world, all over the place"
"sgualcire","crease","Si prega di non sgualcire la seta.","Please do not crease the silk.","it","en","","","wrinkle, crush"
"taglia","size","Questo sembra essere della sua taglia.","This one appears to be in your size.","it","en","","","bounty, price"
"spogliare","strip","È venuta a casa tua e ti ha fatto spogliare.","She comes to your house and makes you strip.","it","en","","","undress, divest"
"disegnare","draw","È tremendamente intricato da disegnare se stai morendo.","It's awfully intricate to draw as you're dying.","it","en","","","design, sketch"
"appendiabiti","coat rack","L'avete fatto davanti a me, non sono un appendiabiti.","Why would you do it in front of me? I'm not a coat rack.","it","en","","","coat hanger, clothes hanger"
"salotto","living room","Qualsiasi ospedale sarebbe meglio del pavimento del salotto.","Any hospital would be better than the living room floor.","it","en","","","lounge, sitting room"
"devo informarmi","I must inquire","","","it","en","","",""
"spinoso","thorny","Forse riuscirò a trovare una soluzione a questo problema spinoso.","Perhaps I can divine a solution to this thorny problem.","it","en","","","spiny, prickly"
"compagnia","company","Ma questo dipartimento porta mucho denaro alla compagnia.","But that department brings in mucho revenue to this company.","it","en","","","airline, society"
"azienda","company","Perché non ti venderemo l'azienda.","Because we're not selling you the company.","it","en","","","business, farm"
"spalancato","opened","E poi... ha spalancato le ali, così.","And then it opened it's wings, like this.","it","en","","","wide open, gaping"
"diafano","diaphanous","Al secondo piano abbiamo uno spazio diafano e una terrazza.","On the second floor we have a diaphanous space and a terrace.","it","en","","","transparent, alabaster"
"maniche","sleeves","Sarebbe delizioso con un piccolo fiore sulle maniche.","This would look very pretty with a little flower sewn on the sleeves.","it","en","","","sleeve, sleeved"
"abito","dress","Sua moglie indosserà un abito viola.","Your wife will be wearing a purple dress.","it","en","","","suit, gown"
"grinzosa","wrinkled","Se tu diventassi grassa e grinzosa, ti amerei uguale.","If you got fat and wrinkled, I'd still love you.","it","en","","","wrinkly, crumpled"
"sconnessa","bumpy","La pista non era troppo sconnessa.","The track was not too bumpy.","it","en","","","disconnected, disjointed"
"guasto","failure","Deve rimanere accesa finché perdura il guasto.","It shall remain activated while the failure is present.","it","en","","","fault, breakdown"
"fianco","side","Vogliono farsi voltare sull'altro fianco.","The master wants to be moved over on his side.","it","en","","","flank, hip"
"da un momento all'altro","any minute now","","","it","en","","",""
"portone","door","In pochissimo tempo il portone sarà nuovamente operativo.","Your door will be ready for operation again after a short time.","it","en","","","gate, doorway"
"campanello","bell","Dovrei metterti un campanello, ragazzina.","I ought to put a bell on you, kid.","it","en","","","doorbell, buzzer"
"premere","press","Devo solo premere questo bottone qui.","I just have to press this button here.","it","en","","","push, hit"
"pozzanghera","puddle","Mentre camminavo, ho calpestato una pozzanghera.","While I was walking, I stepped in a puddle.","it","en","","","pool, pond"
"scrosciare","roar","In sede di studio si procede all'ascolto: tuoni, uno scrosciare violento di pioggia, poi... un suono.","In the study proceeds listening: thunder, a roar of violent rain, then... a sound.","it","en","","","thunder, pour down"
"pietra","stone","Naturalmente, nemmeno una pietra può ucciderti.","Course, a stone can't kill you either.","it","en","","","rock, block"
"mettere al riparo","get","Dovete mettere al riparo i vostri uomini.","You've got to get your men under cover.","it","en","","","put away, to shield"
"tracce","traces","Troveranno tracce della ragazza nella macchina.","They'll find traces of the girl in your car.","it","en","","","tracks, trace"
"è fattibile","is feasible","Sto valutando i rischi di mandarlo al funerale del figlio, vedo se è fattibile.","I was doing a threat assessment to see if a trip to his son's funeral is feasible.","it","en","","","it's doable, is doable"
"foglia","leaf","Dimostrando a tutti che posso spaventarti con una foglia.","Demonstrate to everyone that I can terrify you with a leaf.","it","en","","","foil, blade"
"svuotare","empty","Mandy, avresti dovuto svuotare la lavastoviglie.","Mandy, you were supposed to empty the dishwasher.","it","en","","","clear, drain"
"spogliarsi","undress","Claude avrebbe dovuto spogliarsi dalla sua parte, e poi raggiungerla.","Claude was to undress on his own side.","it","en","","","strip, get undressed"
"panchina","bench","Passata su questa bella panchina con te.","Sitting here on this very nice bench with you.","it","en","","","dugout, coach"
"vagare senza meta","wander aimlessly","Hai scelto di vagare senza meta per l'eternità.","You have chosen to wander aimlessly for all eternity.","it","en","","","aimlessly wandering, aimlessly wander"
"prendere in affitto","rent","Ho bisogno di prendere in affitto la tua casa disabitata.","I need to rent your empty house.","it","en","","","lease, hire"
"reato","crime","Fondamenti di diritto penale: principi costituzionali; definizione di reato; elementi costitutivi del reato.","Fundamentals of criminal law: constitutional principles; definition of crime; essential elements of crime.","it","en","","",""
"pera","pear","Qui puoi imparare come tagliare correttamente la pera.","Here you can learn how to trim the pear correctly.","it","en","","","fix, pear-like"
"sabbia","sand","La sabbia sta mantenendo il calore.","All that sand will keep the heat in for a long time.","it","en","","","sandy, grit"
"sasso","stone","Scendiamo senza eccessive difficoltà superando parti ripide con radici e qualche sasso.","We go down without excessive difficolties overcoming steep parts with roots and some stone.","it","en","","","rock, pebble"
"crepuscolo","twilight","Una sera al crepuscolo li vidi arrivare.","One evening in the twilight I saw them coming.","it","en","","","dusk, nightfall"
"stesura","drafting","Attualmente stiamo lavorando alla stesura della comunicazione.","We are working on drafting the communication at the moment.","it","en","","","writing, draft"
"mite","mild","Clima mite mediterraneo e natura particolarmente dolce del territorio.","The mild mediterranean climate and nature, particularly the sweet of the territory.","it","en","","","meek, milder"
"affliggere","afflict","Ambizioso signore, non affliggere il mio cuore.","Ambitious lord, leave to afflict my heart.","it","en","","","plague, affect"
"grata","grating","Dichiarazione della proprietà meccanica della grata modellata (stessa con la grata pultruded).","The declaration of the mechanical property of the molded grating(same with the pultruded grating).","it","en","","","grate, lattice"
"golfino","sweater","Sembra ricordare molto chiaramente il golfino.","You seem to remember that sweater pretty clearly.","it","en","","","cardigan, jumper"
"imprecisato","unknown","Morì nel 1637, in un giorno imprecisato.","He died in 1672, at a place unknown.","it","en","","","unspecified, undefined"
"insofferente","impatient","È insofferente solo perché vede sempre più avanti degli altri.","He's impatient only because he is already so far ahead of you.","it","en","","","intolerant, restless"
"pazzo","crazy","Chiamami pazzo, ma non credo stesse fingendo.","Call me crazy, but I don't think she was faking.","it","en","","","mad, fool"
"stordito","stunned","Il tizio colpito dall'esplosione sarà solo stordito.","The guy we hit with the explosion is probably only just stunned.","it","en","","","dizzy, dazed"
"spaccatura","rift","Se entra nella spaccatura causerà un'esplosione temporale.","If he enters the rift like this, that timeship will create a temporal explosion.","it","en","","","split, crack"
"dipanarsi","unfold","Ciò che per lui conta più di tutto è l'arco intero della storia salvifica, che continua a dipanarsi tra gli oscuri meandri del tempo.","What counted for him more than anything was the entire arch of salvation history, that continues to unfold in the obscure meanderings of time.","it","en","","","unraveling, unravelling"
"buttare giù","knock down","Ci sono tanti altri birilli da buttare giù.","You're trying to knock down a lot of pins.","it","en","","","throw down, break down"
"lampo","flash","Sembrava un piccolo lampo di luce.","It looked like a little flash of light.","it","en","","","zipper, lightning"
